Cable Routing Sequence,,,,,,,,,,,,,,,
Project:,Luddenham Station,,,,,,,,,,,,,,
Project No:,SMWSASSM-PLD-LDN-SN250-EL-M3D-80001,,,,,,,,,,,,,,
Date:,19/08/2025,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Separator Legend:,,Tray/Conduit ID Legend:,,,,,,,,,,,,,
 (Comma) = Direct connection between same containment types,,Format: [Prefix]-[TypeSuffix]-[Level]-[ElevMM]-[BranchNum],,,,,,,,,,,,,
 + (Plus) = Transition between different containment types,,Example: LA-FLS-L01-4285-0001,,,,,,,,,,,,,
 || (Double Pipe) = Jump between non-connected containment of the same type,,Prefix: Service Type (LA=LV Sub-A,,,,,,, LB=LV Sub-B, GA=Gen-A),,,,,
 >> (Double Arrow) = Separates disconnected routing segments,,TypeSuffix: FLS=Fire-rated,,,,,,, ESS=Essential, DFT=Default,,,,,
,,,,,,,,,,,,,,,
Cable Reference,From,To,From Status,To Status,Status,Total Length (m),Supported Length (m),Unsupported Length (m),Branch Sequencing,Routing Sequence,Assigned Containment,Graphed Containment,Island Count,Tray Systems,Containment Rating
CTX1A-01,T1,LDN-SN250/MSB/L00/1100A (Bus MAIN),Not Found,Found: LDN-SN250/MSB/L00/1100A,No Containment Assigned,0,0,0,N/A,This cable reference was not found on any containment elements.,N/A,N/A,0,N/A,N/A
CM11A-01,LDN-SN250/MSB/L00/1100A (Bus MAIN),LDN-SN250/MSB/L00/2100B (MSB 2 ATS CONNECTION),Found: LDN-SN250/MSB/L00/1100A,Found: LDN-SN250/MSB/L00/2100B,Route Unconfirmed (Virtual Path),40.29,34.09,6.19,"0015, 9200, 3694","LDN-SN250/MSB/L00/1100A >> LA-FLS-L00-2780-0015, LA-FLS-L00-3355-9200, LA-FLS-L00-3355-0015, LA-FLS-L00-3454-9200, LA-FLS-L00-3454-0015, LA-FLS-L00-3454-9200, LA-FLS-L00-3775-0015, LA-FLS-L00-3775-9200, LA-FLS-L00-3775-0015 >> LA-FLS-L00-3749-3694, LA-FLS-L00-3590-9200, LA-FLS-L00-3590-3694, LA-FLS-L00-3455-9200, LA-FLS-L00-3455-3694, LA-FLS-L00-3455-9200, LA-FLS-L00-3455-3694, LA-FLS-L00-3455-9200, LA-FLS-L00-3455-3694 >> LA-FLS-L00-3450-0015, LA-FLS-L00-3450-9200, LA-FLS-L00-3450-0015, LA-FLS-L00-2875-9200, LA-FLS-L00-2875-0015 LDN-SN250/MSB/L00/2100B","LA-FLS-L00-3775-0015[T][1m], LA-FLS-L00-2780-0015[T][1m], LA-FLS-L00-3450-0015[T][4m], LA-FLS-L00-3450-0015[T][3m], LA-FLS-L00-3775-0015[T][1m], LA-FLS-L00-3450-9200[TF][2m], LA-FLS-L00-2875-0015[T][1m], LA-FLS-L00-3455-3694[C][17m], LA-FLS-L00-2875-9200[TF][1m], LA-FLS-L00-3455-3694[C][1m], LA-FLS-L00-3455-3694[C][1m], LA-FLS-L00-3590-3694[C][1m], LA-FLS-L00-3749-3694[C][1m], LA-FLS-L00-3355-0015[T][2m], LA-FLS-L00-3454-0015[T][1m], LA-FLS-L00-3355-9200[TF][1m], LA-FLS-L00-3775-9200[TF][2m], LA-FLS-L00-3454-9200[TF][1m], LA-FLS-L00-3454-9200[TF][1m], LA-FLS-L00-3455-9200[CF][1m], LA-FLS-L00-3590-9200[CF][1m], LA-FLS-L00-3455-9200[CF][1m], LA-FLS-L00-3455-9200[CF][1m]","LA-FLS-L00-3775-0015[T][1m], LA-FLS-L00-2780-0015[T][1m], LA-FLS-L00-3450-0015[T][4m], LA-FLS-L00-3450-0015[T][3m], LA-FLS-L00-3775-0015[T][1m], LA-FLS-L00-3450-9200[TF][2m], LA-FLS-L00-2875-0015[T][1m], LA-FLS-L00-3455-3694[C][17m], LA-FLS-L00-2875-9200[TF][1m], LA-FLS-L00-3455-3694[C][1m], LA-FLS-L00-3455-3694[C][1m], LA-FLS-L00-3590-3694[C][1m], LA-FLS-L00-3749-3694[C][1m], LA-FLS-L00-3355-0015[T][2m], LA-FLS-L00-3454-0015[T][1m], LA-FLS-L00-3355-9200[TF][1m], LA-FLS-L00-3775-9200[TF][2m], LA-FLS-L00-3454-9200[TF][1m], LA-FLS-L00-3454-9200[TF][1m], LA-FLS-L00-3455-9200[CF][1m], LA-FLS-L00-3590-9200[CF][1m], LA-FLS-L00-3455-9200[CF][1m], LA-FLS-L00-3455-9200[CF][1m]",3,LA,FLS
CM11A-11,LDN-SN250/MSB/L00/1100A (Bus LIFE SAFETY BUS),LDN-SN250/PMP/L00/0001 FIRE PUMP,Found: LDN-SN250/MSB/L00/1100A,Not Found,No Containment Assigned,0,0,0,N/A,This cable reference was not found on any containment elements.,N/A,N/A,0,N/A,N/A
CM11A-12,LDN-SN250/MSB/L00/1100A (Bus LIFE SAFETY BUS),LDN-SN250/PMP/L00/0004 TEMPORARY FIRE PUMP,Found: LDN-SN250/MSB/L00/1100A,Found: LDN-SN250/PMP/L00/0004,Route Unconfirmed (Virtual Path),206.49,153.28,53.21,"0017, 9203, 3696, 9204, 3695, 9202","LDN-SN250/MSB/L00/1100A >> LA-FLS-L00-2644-0017, LA-FLS-L00-2644-9203, LA-FLS-L00-3316-0017, LA-FLS-L00-3316-9203, LA-FLS-L00-3316-0017, LA-FLS-L00-3316-9203, LA-FLS-L00-3316-0017, LA-FLS-L00-3316-9203, LA-FLS-L00-2766-0017 >> LA-FLS-L00--2360-3696, LA-FLS-L00-54945-9204, LA-FLS-L00--2360-3696, LA-FLS-L00-54945-9204, LA-FLS-L00--2360-3696, LA-FLS-L00-55109-9204, LA-FLS-L00--1549-3696, LA-FLS-L00-55621-9204, LA-FLS-L00--1520-3696 >> LA-FLS-L00--1220-3696 >> LA-FLS-L00--1505-3695, LA-FLS-L00-55336-9202, LA-FLS-L00--2446-3695, LA-FLS-L00-54394-9202, LA-FLS-L00--2775-3695, LA-FLS-L00-54230-9202, LA-FLS-L00--2775-3695, LA-FLS-L00-54230-9202, LA-FLS-L00--2775-3695, LA-FLS-L00-54230-9202, LA-FLS-L00--2775-3695, LA-FLS-L00-54685-9202, LA-FLS-L00--1865-3695 LDN-SN250/PMP/L00/0004","LA-FLS-L00--2360-3696[C][8m], LA-FLS-L00--2360-3696[C][13m], LA-FLS-L00--1220-3696[C][27m], LA-FLS-L00--1520-3696[C][4m], LA-FLS-L00--1505-3695[C][2m], LA-FLS-L00--2775-3695[C][3m], LA-FLS-L00--2446-3695[C][1m], LA-FLS-L00-55336-9202[CF][1m], LA-FLS-L00--2775-3695[C][22m], LA-FLS-L00--1549-3696[C][1m], LA-FLS-L00--2360-3696[C][5m], LA-FLS-L00-54945-9204[CF][1m], LA-FLS-L00-54945-9204[CF][1m], LA-FLS-L00-55621-9204[CF][1m], LA-FLS-L00-55109-9204[CF][1m], LA-FLS-L00-2644-0017[T][1m], LA-FLS-L00-3316-0017[T][1m], LA-FLS-L00-3316-0017[T][3m], LA-FLS-L00-3316-0017[T][1m], LA-FLS-L00-3316-9203[TF][1m], LA-FLS-L00-2766-0017[T][4m], LA-FLS-L00-2644-9203[TF][1m], LA-FLS-L00-3316-9203[TF][1m], LA-FLS-L00--1865-3695[C][3m], LA-FLS-L00--2775-3695[C][51m], LA-FLS-L00-54230-9202[CF][1m], LA-FLS-L00-54685-9202[CF][2m], LA-FLS-L00--2775-3695[C][1m], LA-FLS-L00-54394-9202[CF][1m], LA-FLS-L00-54230-9202[CF][1m], LA-FLS-L00-54230-9202[CF][1m], LA-FLS-L00-3316-9203[TF][1m]","LA-FLS-L00--2360-3696[C][8m], LA-FLS-L00--2360-3696[C][13m], LA-FLS-L00--1220-3696[C][27m], LA-FLS-L00--1520-3696[C][4m], LA-FLS-L00--1505-3695[C][2m], LA-FLS-L00--2775-3695[C][3m], LA-FLS-L00--2446-3695[C][1m], LA-FLS-L00-55336-9202[CF][1m], LA-FLS-L00--2775-3695[C][22m], LA-FLS-L00--1549-3696[C][1m], LA-FLS-L00--2360-3696[C][5m], LA-FLS-L00-54945-9204[CF][1m], LA-FLS-L00-54945-9204[CF][1m], LA-FLS-L00-55621-9204[CF][1m], LA-FLS-L00-55109-9204[CF][1m], LA-FLS-L00-2644-0017[T][1m], LA-FLS-L00-3316-0017[T][1m], LA-FLS-L00-3316-0017[T][3m], LA-FLS-L00-3316-0017[T][1m], LA-FLS-L00-3316-9203[TF][1m], LA-FLS-L00-2766-0017[T][4m], LA-FLS-L00-2644-9203[TF][1m], LA-FLS-L00-3316-9203[TF][1m], LA-FLS-L00--1865-3695[C][3m], LA-FLS-L00--2775-3695[C][51m], LA-FLS-L00-54230-9202[CF][1m], LA-FLS-L00-54685-9202[CF][2m], LA-FLS-L00--2775-3695[C][1m], LA-FLS-L00-54394-9202[CF][1m], LA-FLS-L00-54230-9202[CF][1m], LA-FLS-L00-54230-9202[CF][1m], LA-FLS-L00-3316-9203[TF][1m]",4,LA,FLS
CM11A-14,LDN-SN250/MSB/L00/1100A (Bus LIFE SAFETY BUS),LDN-SN250/ULIO/L00/1101A (INPUT BUS) RSGx,Found: LDN-SN250/MSB/L00/1100A,Found: LDN-SN250/ULIO/L00/1101A,Route Unconfirmed (Virtual Path),101.88,74.94,26.94,"0017, 9203, 3689, 9189, 3690, 9190, 0011, 3693, 0012, 9197","LDN-SN250/MSB/L00/1100A >> LA-FLS-L00-2644-0017, LA-FLS-L00-2644-9203, LA-FLS-L00-3316-0017, LA-FLS-L00-3316-9203, LA-FLS-L00-3316-0017, LA-FLS-L00-3316-9203, LA-FLS-L00-3316-0017, LA-FLS-L00-3316-9203, LA-FLS-L00-2766-0017 >> LA-FLS-L00--2360-3689, LA-FLS-L00-54945-9189, LA-FLS-L00--2360-3689, LA-FLS-L00-54945-9189, LA-FLS-L00--2360-3689, LA-FLS-L00-55109-9189, LA-FLS-L00--1731-3689, LA-FLS-L00-55621-9189, LA-FLS-L00--1520-3689 >> LA-FLS-L00--1220-3690, LA-FLS-L00-55621-9190, LA-FLS-L00--2086-3690, LA-FLS-L00-54754-9190, LA-FLS-L00--2415-3690, LA-FLS-L00-54590-9190, LA-FLS-L00--2415-3690, LA-FLS-L00-54590-9190, LA-FLS-L00--2415-3690, LA-FLS-L00-54678-9190, LA-FLS-L00--2538-3690, LA-FLS-L00-54902-9190, LA-FLS-L00--2015-3690 >> LA-FLS-L00-0149-0011 >> LA-FLS-L00-2027-3693 >> LA-FLS-L01-1198-0012, LA-FLS-L01-1198-9197, LA-FLS-L01-1570-0012, LA-FLS-L01-1570-9197, LA-FLS-L01-1570-0012, LA-FLS-L01-1570-9197, LA-FLS-L01-1570-0012, LA-FLS-L01-1570-9197, LA-FLS-L00-3650-0012, LA-FLS-L00-3650-9197, LA-FLS-L00-3300-0012, LA-FLS-L00-3300-9197, LA-FLS-L00-3300-0012, LA-FLS-L00-3300-9197, LA-FLS-L00-3300-0012, LA-FLS-L00-1950-9197, LA-FLS-L00-1950-0012 LDN-SN250/ULIO/L00/1101A","LA-FLS-L00--2360-3689[C][8m], LA-FLS-L00--2360-3689[C][14m], LA-FLS-L00--1520-3689[C][4m], LA-FLS-L00--1220-3690[C][1m], LA-FLS-L00--2086-3690[C][1m], LA-FLS-L00-54754-9190[CF][1m], LA-FLS-L00-55621-9190[CF][1m], LA-FLS-L00--2415-3690[C][1m], LA-FLS-L00--2415-3690[C][5m], LA-FLS-L00--2538-3690[C][1m], LA-FLS-L00--2015-3690[C][1m], LA-FLS-L00-54678-9190[CF][1m], LA-FLS-L00-54902-9190[CF][1m], LA-FLS-L00--2415-3690[C][1m], LA-FLS-L00-54590-9190[CF][1m], LA-FLS-L00-54590-9190[CF][1m], LA-FLS-L01-1570-0012[T][2m], LA-FLS-L01-1570-0012[T][1m], LA-FLS-L01-1570-0012[T][4m], LA-FLS-L00-3300-0012[T][1m], LA-FLS-L00-3650-0012[T][3m], LA-FLS-L00-3300-0012[T][2m], LA-FLS-L01-1570-9197[TF][1m], LA-FLS-L00-3300-0012[T][2m], LA-FLS-L00-1950-0012[T][2m], LA-FLS-L00-3300-9197[TF][1m], LA-FLS-L00-3650-9197[TF][1m], LA-FLS-L01-1570-9197[TF][1m], LA-FLS-L00-1950-9197[TF][1m], LA-FLS-L00-3300-9197[TF][1m], LA-FLS-L00--1731-3689[C][1m], LA-FLS-L00--2360-3689[C][4m], LA-FLS-L00-54945-9189[CF][1m], LA-FLS-L00-55109-9189[CF][1m], LA-FLS-L00-54945-9189[CF][1m], LA-FLS-L00-55621-9189[CF][1m], LA-FLS-L00-2644-0017[T][1m], LA-FLS-L00-3316-0017[T][1m], LA-FLS-L00-3316-0017[T][3m], LA-FLS-L00-3316-0017[T][1m], LA-FLS-L00-3316-9203[TF][1m], LA-FLS-L00-2766-0017[T][4m], LA-FLS-L00-2644-9203[TF][1m], LA-FLS-L00-3316-9203[TF][1m], LA-FLS-L00-0149-0011[T][2m], LA-FLS-L01-1198-0012[T][2m], LA-FLS-L00-3316-9203[TF][1m], LA-FLS-L00-2027-3693[C][3m], LA-FLS-L01-1198-9197[TF][1m], LA-FLS-L01-1570-9197[TF][1m]","LA-FLS-L00--2360-3689[C][8m], LA-FLS-L00--2360-3689[C][14m], LA-FLS-L00--1520-3689[C][4m], LA-FLS-L00--1220-3690[C][1m], LA-FLS-L00--2086-3690[C][1m], LA-FLS-L00-54754-9190[CF][1m], LA-FLS-L00-55621-9190[CF][1m], LA-FLS-L00--2415-3690[C][1m], LA-FLS-L00--2415-3690[C][5m], LA-FLS-L00--2538-3690[C][1m], LA-FLS-L00--2015-3690[C][1m], LA-FLS-L00-54678-9190[CF][1m], LA-FLS-L00-54902-9190[CF][1m], LA-FLS-L00--2415-3690[C][1m], LA-FLS-L00-54590-9190[CF][1m], LA-FLS-L00-54590-9190[CF][1m], LA-FLS-L01-1570-0012[T][2m], LA-FLS-L01-1570-0012[T][1m], LA-FLS-L01-1570-0012[T][4m], LA-FLS-L00-3300-0012[T][1m], LA-FLS-L00-3650-0012[T][3m], LA-FLS-L00-3300-0012[T][2m], LA-FLS-L01-1570-9197[TF][1m], LA-FLS-L00-3300-0012[T][2m], LA-FLS-L00-1950-0012[T][2m], LA-FLS-L00-3300-9197[TF][1m], LA-FLS-L00-3650-9197[TF][1m], LA-FLS-L01-1570-9197[TF][1m], LA-FLS-L00-1950-9197[TF][1m], LA-FLS-L00-3300-9197[TF][1m], LA-FLS-L00--1731-3689[C][1m], LA-FLS-L00--2360-3689[C][4m], LA-FLS-L00-54945-9189[CF][1m], LA-FLS-L00-55109-9189[CF][1m], LA-FLS-L00-54945-9189[CF][1m], LA-FLS-L00-55621-9189[CF][1m], LA-FLS-L00-2644-0017[T][1m], LA-FLS-L00-3316-0017[T][1m], LA-FLS-L00-3316-0017[T][3m], LA-FLS-L00-3316-0017[T][1m], LA-FLS-L00-3316-9203[TF][1m], LA-FLS-L00-2766-0017[T][4m], LA-FLS-L00-2644-9203[TF][1m], LA-FLS-L00-3316-9203[TF][1m], LA-FLS-L00-0149-0011[T][2m], LA-FLS-L01-1198-0012[T][2m], LA-FLS-L00-3316-9203[TF][1m], LA-FLS-L00-2027-3693[C][3m], LA-FLS-L01-1198-9197[TF][1m], LA-FLS-L01-1570-9197[TF][1m]",6,LA,FLS
CL11A-01,LDN-SN250/ULIO/L00/1101A (INPUT BUS) RSGx,LDN-SN250/ULIO/L00/1101A (EM. LIGHTING UPS),Found: LDN-SN250/ULIO/L00/1101A,Found: LDN-SN250/ULIO/L00/1101A,No Containment Assigned,0,0,0,N/A,This cable reference was not found on any containment elements.,N/A,N/A,0,N/A,N/A
CL11A-02,LDN-SN250/ULIO/L00/1101A (EM. LIGHTING UPS),LDN-SN250/ULIO/L00/1101A (OUTPUT BUS) RSGx,Found: LDN-SN250/ULIO/L00/1101A,Found: LDN-SN250/ULIO/L00/1101A,No Containment Assigned,0,0,0,N/A,This cable reference was not found on any containment elements.,N/A,N/A,0,N/A,N/A
CL11A-04,LDN-SN250/ULIO/L00/1101A (OUTPUT BUS) RSGx,LDN-SN250/ULDB/L00/1102A RSGx,Found: LDN-SN250/ULIO/L00/1101A,Found: LDN-SN250/ULDB/L00/1102A,No Containment Assigned,0,0,0,N/A,This cable reference was not found on any containment elements.,N/A,N/A,0,N/A,N/A
CL11A-07,LDN-SN250/ULIO/L00/1101A (OUTPUT BUS) RSGx,LDN-SN250/ULDB/L02/1106A RSGx,Found: LDN-SN250/ULIO/L00/1101A,Found: LDN-SN250/ULDB/L02/1106A,No Containment Assigned,0,0,0,N/A,This cable reference was not found on any containment elements.,N/A,N/A,0,N/A,N/A
CL11A-05,LDN-SN250/ULIO/L00/1101A (OUTPUT BUS) RSGx,LDN-SN250/ULDB/L02/1105A RSGx,Found: LDN-SN250/ULIO/L00/1101A,Found: LDN-SN250/ULDB/L02/1105A,No Containment Assigned,0,0,0,N/A,This cable reference was not found on any containment elements.,N/A,N/A,0,N/A,N/A
